context,prompt
joy,I got to spend the day relaxing at home with my girlfriend.
anger,My nephew told me once of something really stupid that he would do if the situation arose.
disgust,I missed a lot of work.  It was because I was sick but I dont feel like a team player when I miss work.
fear,Felt scared while I was watching paranormal activity
trust,my friend's baby hurt himself yesterday i was trying to cheer him up
surprise,I was so surprized on the night of my graduation my parents bought me a new car!
sadness,A friend of mine is moving away. It's a shame because we were close for a few years
anticipation,a few weeks ago_comma_ my friend threw a birthday party and invited all my friends. i hadn't seen my any of them in awhile and had been kind of lonely.  for a week straight_comma_ i was so excited about the party that it was all i could think about
sadness,my friend did something bad to me 
